word	sense1	sense2	pos1	pos2	context1	context2	label
divide					Zeigler divides the public hazards into those which result from the production of raw materials and manufactured goods, those which originate in transport and transmission and those which threaten the public in their role as consumers.	And on that one is er, sixty three shared by nine six time sixty three divided by nine	unchanged
step					So here he was, a distinguished public man, also an artist of a kind, stepping obediently through Room I (French 1880s) and Room II (British 1880s and 1890s), on a lead grey morning, to the pale grey, classical, quiet place where the bright light shone and sang off pigment so that the phrase, miraculous stuff, seemed merely accurate.	Only once had he returned after they all left and that had been bad enough, like a dream no, like stepping into the set and scenario of some frightening film, a Hitchcock movie perhaps.	unchanged
send					And erm we sent it to well one of my other sons in Australia there and he was thrilled to bits.	Finally, after the third month passed with no rent received, Debbie phoned the tenants, asked them to pay her directly, and sent Landlords a recorded-delivery letter, which was returned, and finally one by ordinary post stating that Landlords were no longer employed as the managing agents.	unchanged
prevent					But it should be possible to create and enforce enough common rules to prevent the absurd see-sawing of industrial relations legislation we have seen since 1969.	Neither the Butler Education Act of 1944, nor the introduction of comprehensive schools, prevented a high proportion of children from under-achieving.	unchanged
smile					Theresa smiled and then nodded with serious satisfaction in a moment of grave feminine conspiracy.	beginning careers, well it is in a catalogue, the book is in a catalogue, yeah, so there's a front cover of the book sitting in the catalogue smiling at her, saying please buy this book of Christopher.	unchanged
list					The operator may deviate from the listed procedure because it may require excessive moving about or because he is interrupted by the requirements of other tasks.	Esso filling stations have a free booklet listing most models produced since 1980, as does the charity Clear (01-387 4970), with more detail available in the Unleaded Petrol Guide (Autodale, Ì´å£2.99).	unchanged
oppose					Mr Cook argued that 10 years of Thatcherism had been forced on most people, who had never voted Conservative, and that many of those who opposed PR in the Labour Party wanted to use the same undemocratic power to ram socialism down the throats of a majority who didn't vote for it.	The rhetoric of the Tehuana opposes the nihilism of traditional feminisations of colonial trauma, and asserts the potential of a dignified cultural resistance.	unchanged
coordinate					As may be seen in Fig. 3.1 the coordinates of the wire element are x', y', z', whereas the coordinates of the point where we wish to determine the magnetic field are set of coordinates.	Day care in each area would be organised and coordinated through the children's day centres which would also provide information, support and resources to parents.	unchanged
alienated					The imagery of the black bomber, used in Handsworth was extended to the notion that there were groups of alienated and criminalized young blacks who saw the riots as a chance to engage in an orgy of looting.	Hale's eyes stare knowingly at the viewer, a human sacrifice to an alienated and consumerist culture.	unchanged
inherit					Lewis asked him if he could remember the day when he heard he had inherited Wyvis Hall and had walked in here and astounded them with his news.	There will be the reality of the economic situation which we inherit, which will not be our fault, but it will be our responsibility.	unchanged
float					Standing by the swimming pool at Saracen, Miranda beckoned to Adam, who was floating on the water in a transparent blow-up plastic armchair.	Oldham took up the attack again and Barlow, who had a fine match at left-back, totally containing Rocastle, floated in a deep cross beyond Winterburn.	unchanged
use					After Handsworth part of the press response was to blame the riot on rivalry between West Indians and Asians, and even after the arguments were criticized by local residents; and community leaders, they were used to explain' what happened.	Some peaks of demand can be dealt with by using consultants, but they tend to be expensive and do not always fit well with ill-defined but important factors such as the favoured style of the organisation.	unchanged
reverse					On an impulse he reversed the Jaguar and drove quickly back to Martyr's Cottage.	The objective is to revise and almost reverse the traditional accountancy concept of man-power as a resource consuming factor requiring regular payments, overheads in the form of heated, lighted, equipped workspaces and so on.	unchanged
derive					The infilling sandstone is derived from the fossil soil over which the root was growing.	The document, and the legislation that derived from it, pointed to a positively discriminatory approach : with both central and local government supplementing existing programmes in such a way as to strengthen local economies, as well as the physical and social environment.	unchanged
spend					Mr Smith said in an interview on BBC television's On the Record that he did not expect his colleagues to spend and spend again' when they took office.	I'm not going to spend a week on the route	unchanged
place					Parents had fought for this as a local resource to prevent the need for children to be placed in long-stay placements far from home.	When, in 1939, The Architects' Journal conducted a survey to find what were considered the best modern buildings in Britain, Battersea was placed second and was the favourite of such unlikely celebrities as Sir Kenneth Clark, Rebecca West and Charles Laughton.	unchanged
speak					When they drew up beside the little band it was Alice Mair who opened the car door and spoke.	The feet of the sauropod are small (relatively speaking !), with short, stubby toes, yet animals that walk on soft mud tend to have spreading feet to distribute their weight more evenly.	unchanged
design					Hobeika and Jamei (1985) describe the MASSeVACuation (MASSVAC) simulation software designed to analyse and evaluate traffic evacuation plans given a natural disaster in an urban area.	It seemed strange to make that argument, Mr Cook said, when it was clear the whole policy review process was designed to placate the centre ground.	unchanged
arise					The monitoring network has become known as the radioactive incident monitoring network (RIMNET) and has, as its prime responsibility, the detection of abnormal increases in radiation levels within the UK of the kind that might arise from an overseas nuclear accident.	While the first wave of popular interest arose with the 1982 Whitechapel exhibition instigated by Laura Mulvey and Peter Wollen, it was the publication of Hayden Herrera's biography of Kahlo in 1983 which has led to her current cult status.	unchanged
negotiate					you'd have to negotiate on that one with Mr and Mr.	She negotiated a free catalogue.	unchanged
pass					They were unlikely to be in real danger, the Whistler stalked at night, not in broad daylight, and no vehicle had passed him since he left the coastal road.	Finally, after the third month passed with no rent received, Debbie phoned the tenants, asked them to pay her directly, and sent Landlords a recorded-delivery letter, which was returned, and finally one by ordinary post stating that Landlords were no longer employed as the managing agents.	unchanged
exploit					Mooneyhan (1988) has described the progress of the pilot stage of GRID which culminated in approval for a full operational phase; GRID is now involved in integrating, storing and exploiting a variety of global environmental databases, mostly acquired from NASA.	Given the already appalling and growing rate of homelessness and lack of hostel facilities in London, when more people than ever will not only have to endure the freezing nights of the coming winter on the streets, but perhaps permanent homelessness, it was terrible to see the situation being exploited for a joke by your advertisement : Just the thing now the evenings are drawing in.	unchanged
meet					He was in luck, and fixed to meet Andy Barton at Brazzo's where Yeo Davis had a table permanently booked.	They must have gone a good two miles before they met another car.	unchanged
satisfy					He must therefore satisfy himself on a regular basis that it does not constitute a statutory nuisance.	We found there that by choosing a scalar function in the form formula we could automatically satisfy the other equation for the electric field strength, formula.	unchanged
perceive					But common sense may have been more important than learning in perceiving the vulnerability of most castles to battering-rams and catapults; for even in 1100 they were, as a rule, primitive structures.	Geoffrey Martel had perceived the propaganda potential of public war as early as the mid eleventh century; later it enabled Henry the Liberal of Champagne to claim the military service of all lords within his county, a reapplication of the Carolingian ban.	unchanged
stuck					Adam had Hilbert's old golf-bag stuck between his legs and Rufus guessed the gun was inside it.	In Four Saints Thomson's informality was given free reign since he first of all improvised the music at the piano then, when it stuck, wrote it down to a figured bass.	unchanged
impose					That proposal, if implemented, would shift almost all the decision-making in homicide cases from the trial to the sentencing stage : the only issue of any consequence in most cases would be the sentence to be imposed, and all the distinctions now drawn at the stage of criminal liability would be reflected in the sentence alone.	If causing death is to be regarded as the most serious harm that can be inflicted, it would seem to follow that the most blameworthy form of homicide should result in the highest sentences imposed by the courts.	unchanged
serve					Hughey, you serve him !	In 1983 the Home Secretary imposed restrictions on the release of persons serving life for murders of police- and prison-officers, terrorist killings, murder during robbery, and the sadistic or sexual murder of young children, fixing a minimum of twenty years' imprisonment for these offenders.	unchanged
tackle					After 16 minutes Graham Roberts was injured by a tackle for which Perry Groves was booked (Steve Clarke took over as sweeper, and is likely to have several weeks in which to build on a promising display).	Task forces, meanwhile, were directed to tackle youth unemployment.	unchanged
open					Alright, I can open this up, I got the little box, there you are, just a minute and, oh Charlotte, oh you are a menace, there you are, now you be quiet for a minute will you ?	Clare managed to open the Red Rocking Horse by mid-May.	unchanged
demonstrate					In these sections punishment will be understood to mean the infliction of pain and the review of the project will seek to demonstrate that the probation practice described is not only more demanding but also more effective than this traditional understanding of punishment.	A major, though often ignored, work by Kahlo demonstrates the cultural politics underlying her art.	unchanged
outline					He traced the contours of her face with gentle fingers, outlining the curve of her mouth, stroking her temples.	While the entire network of popular committees, local institutions and the general public constitute the field commanders in the battle of civilian disobedience and of constructing a political infrastructure, a rotating Unified National Command acts in the role of field-general, issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	unchanged
clutch					Ahead of him, trudging along on the left of the path, was a little group of children, the eldest girl wheeling a pushchair with two smaller children, one each side of her, clutching the bars.	 I said, dear, Winston Churchill  The second woman tugged free of the clutching fingers.	unchanged
arrange					This fossil bark is typified by its lozenge-shaped leaf scars arranged in spiral rows.	The selectors knew they were playing with fire when they decided to arrange a couple of club fixtures and they have duly been consumed in a conflagration of their own making.	unchanged
separate					Each of these may be further subdivided and the typology shown in Fig. 10.1 draws upon the classic work of Burton and Kates (1964) in separating geophysical from biological hazards and Zeigler et al. (1983) in distinguishing public (or what we might call societal) hazards from private (individual) ones.	Interwoven with these images are subtler references to the metaphorical borderlines which separate Latin American culture from that of Europe and North America.	unchanged
convey					The differentiation of accidents from other types is useful in the context of emergency planning and is not so clearly conveyed by other hazard typologies.	As an extempore speaker he was able to tailor his words to his audience's reactions and so convey the impression of personal conversation even when addressing thousands.	unchanged
choose					Under pressure from Satra, Kirov told singers to choose between the companies.	For Kahlo, however, choosing to don the costume of the Tehuana, as for example in Tree of Hope (1946) (Fig. 8), was to embody a powerful icon of cultural identity.	unchanged
allow					Sorge was annoyed with himself, irritated that he had allowed the Intelligence man to get under his skin.	FROM this month, all new cars submitted for British type approval, the test which allows them to be legally sold in the UK, must be able to run on lead-free petrol.	unchanged
sort					I mean I'm not saying he's alcoholic but he goes out with the lads and he you know he'll he'll sort of thud up the stairs.	I did manage to sort out the food for tomorrow and	unchanged
substitute					I'd like to substitute Paul Littlejohn for myself in the power of attorney that I hold on your behalf, Elinor.	Substituting the above equation into eqn (3.1) we get formula, or using the vector relation (eqn (A.6)) we obtain the modified form formula.	unchanged
rise					Muldoon rose immediately from his enormous black leather chair to greet him, coming from behind the vast desk with hand outstretched.	Neither, at first, did the incoming administration foresee the impact of rising unemployment, which was to be especially serious among the urban young.	unchanged
shock					I was shocked for a minute.	But now she was visibly shocked by the drained and haggard-looking face which kissed her.	unchanged
act					The DoE, through Her Majesty's Inspectorate of Pollution (HMIP), was given the task of co-ordinating a national response plan, installing the radiation monitoring network and acting as lead government department in an emergency (HMSO 1988).	It's not ethical as they are acting for the landlord, he says.	unchanged
close					Without another word she went back into the kitchen then came out to him, closed the front door after her without locking it and got into the car.	The trees had grown up beside it in the twenty-five years since the railway had closed, and the boy stopped every now and then to watch small birds hopping around the top branches.	unchanged
protect					Elinor sometimes thought of all the love and the hatred, the treachery and the killing that this hall had undoubtedly seen, when strong men fought hand-to-hand to the death, to protect their women and children.	Sometimes, too, houses have to be sold by auction to satisfy the legal requirements of trustees or executors (auctions provide adequate proof that the property has been sold at the going market value, and protect trustees from future claims of negligence).	unchanged
finance					Doctors are worried that women turning to prostitution to finance the habit are at risk of contracting Aids.	Another was the transformation of many such bodies, already heavily subsidized from public funds, into de facto agencies of the state, which financed them and indirectly determined their policy.	unchanged
deal					In reply Roy Hattersley supported the call for the immediate suppression of street violence, but warned that the roots of such riots could not be dealt with until all people felt they had a stake in British society (ibid. : cols. 1407åäÌÝÌÕ9)	The second time round they dealt with R. and B. Lettings in London NW10, who they instructed just to find a tenant.	unchanged
greet					Muldoon rose immediately from his enormous black leather chair to greet him, coming from behind the vast desk with hand outstretched.	Its vast walls of flint and glass and Gothic tracery were brilliantly floodlit and the churchyard cat, sleek and black as tar, greeted us querulously and led us right round the church and through the gravestones at the back, glimmering and pale in the moonlight.	unchanged
slump					To her relief, Elinor was not slumped on the floor; deathly white, she clung for support to the silver brocade hangings of her bed.	As they set up the now empty suit with its back to the door, half slumped over a control panel, he settled down behind the curtained entrance of the showers.	unchanged
risk					We should know something about the periodicity of the variables we are monitoring if we are not to risk either unnecessarily detailed data collection or aliasing of trends;	Risking the dismay of circuit engineers some theoreticians do, in fact, refer to eqn (3.35) as Ohm's law.	unchanged
minimize					There can be little doubt that a GIS approach has wide applicability in all sorts of location problems where the goal is to minimize (rather than, as conventionally, maximize) accessibility to a population.	Conservative instincts were, of course, to minimize within the partnership state involvement and expenditure, relative to that of private enterprise.	unchanged
shake					Adam stopped and shook his head.	He had metaphorically shaken a large fist, impotently, at some looming energy-field, and got on with his work, his work.	unchanged
miss					They ought to have pocketed three points in the first half-hour but Tony Adams, a more threatening centre-forward on his forays than the current Alan Smith, missed the target with two headers and David Rocastle let Dave Beasant save a penalty, much as the stretch-version keeper had done for Wimbledon in the 1988 FA Cup final.	but think what you missed	unchanged
surround					A first time garden is usually small and certainly the typical one I am imagining for this series is no more than 40ft x 20ft and surrounded on all sides by other houses.	It is the mythology surrounding the women wearers of the costume which directed Kahlo's choice.	unchanged
participate					Responding to the Handsworth events Douglas Hurd was moved to argue forcibly that such events were senseless and reflected more on those who participated in them than on the society in which they took place : The sound which law abiding people in Handsworth heard on Monday night, the echoes of which I picked up on Tuesday, was not a cry for help but a cry for loot (Financial Times, 13 September 1985).	FISA was then a relatively unimportant body which organised European and other championships and participated in the running of Olympic regattas.	unchanged
determine					However, the Pope's account of the role of the papacy went a great deal farther than that : Christian unity, he said, must be founded on the faith in Christ that was handed on by the Apostles; what this faith is must be determined by the Roman Catholic Church.	Penny, sounding childishly, sullenly determined, broke into her mother's thoughts.	unchanged
confirm					Forster was sorely tempted to nip out and confirm that the noise was coming from George by twiddling the volume and tuner, but fought down the urge.	Broadly, the survey confirmed that parents of children with special needs had not been given a real choice of placement, and that they had to fight hard for mainstream provision if this was their choice.	unchanged
reveal					There is a poignant irony in the way clothing, which on one level served to hide Kahlo's broken body, falls or is lifted by the model to reveal a luxuriantly perfect physique (Fig. 4).	The fascination with functions of the body, the analogies between artistic and physical creative processes, self-portraiture used to reveal the female body as the site of patriarchal aesthetic discourse; all of these mirror the concerns of many women painters of the 1980s.	unchanged
lose					Shah (1983) made a comprehensive investigation of natural disaster reports for the period 1974åäÌÝÌÕ80 and concluded that both disaster frequency and magnitude (measured in terms of lives lost) are increasing.	The colonised body which Kahlo clothed in revolutionary idealism has lost its function as a symbol of nationhood becoming instead an icon of female suffering.	unchanged
attain					After the next change in dynasty, Thierry and Philip of Alsace strengthened their shaky claim to the comital position by attaining for themselves the prestige attached to being the outstanding crusaders of their generation.	This specimen is 15 cm long, but roots have been found which attain a length of 14 metres !	unchanged
charge					On one long wall hung a row of Van Goghs, including an Arles " Poets' Garden " he hadn't seen before, but recognised, from small photographs, from charged descriptions in the painter's letters.	In Bristol and West's forthcoming auctions, a set fee of Ì´å£375 plus VAT will be charged to everyone entering property to sell, with its usual agent's commission (about 2 per cent plus VAT) charged on top when sales are made.	unchanged
achieve					The objectives of the new agency would be to assist the Community and the Member States to achieve the goals set out in the Treaty of Rome and in successive environmental action programmes; it must also, however, be seen in the context of the European Council's adoption on 2 December 1988 of the Rhodes Declaration on the Environment and the environment chapter in the Single European Act which comes into effect in 1992.	It plans to issue a protective writ but is hoping to achieve a settlement.	unchanged
address					As an extempore speaker he was able to tailor his words to his audience's reactions and so convey the impression of personal conversation even when addressing thousands.	But in their prepared homilies the Pope and the Archbishop addressed quite different problems.	unchanged
welcome					Equally, the signposting role now being adopted by UNEP's GRID project which is expected to offer on-line access to a catalogue of environmental data sets and details of the responsible agencies in 1991 is to be welcomed.	Sir : Despite a significant gap in the Labour Party's education and training proposals, their objective to double the number of 16-18year-olds in full-time education must be welcomed (28 September).	unchanged
trace					He traced the contours of her face with gentle fingers, outlining the curve of her mouth, stroking her temples.	Despite the contemporary tone of much of Action for Cities, the programme's heritage can be traced to the early 1960s studies which provided the basis for the 1965 MilneråäÌÝÌÕHolland Report on housing and the 1967 Plowden Report on education, as a result of which general improvement areas and education priority areas were established.	unchanged
leap					John House, who had organised the exhibition, came almost leaping down the stairs accompanied by a smallish woman in a pine-green tent-like coat.	She leaps from an architectural monument to a phallocentric world.	unchanged
worried					If it now seems self-evident that monitoring of the global environment is necessary, indeed is even vital, the prediction of what is likely to happen is almost as important : the 170 000 people in the Maldives are understandably worried about the prospect of global sea-level change since no part of the islands is more than 2 m above present sea-level !	He wondered if Rufus had children and if so did he worry about them coming to terrible harm the way Adam worried ?	unchanged
hide					If Goodenache's frightened, and he wants to hide, that's as good a place as any.	It's all so ridiculous that we're not going to even think about it any more, she said firmly, hiding her fears.	unchanged
fear					Thierry's remote connection with the family of Godfrey de Bouillon, along with his marriage with Sybilla of Anjou, Fulk V's daughter, gave him some claim to the throne of Jerusalem; as a consequence, the aristocracy of Outremer viewed him and Philip with mixed feelings, expecting much of them, yet fearing their ambitions.	John of Salisbury's comment that not only the towns but also the fortresses of Gaul feared Henry I of England was revealing of the new situation.	unchanged
match					We shall elaborate on this simple division below but suggest here that the wealth of literature on the former (see, for instance, Burton et al. 1978 and Perry 1981) has yet to be matched by a similar volume of work on the latter.	It was an excitement that matched my own, for I had never sailed the South Seas and I had long dreamed of that scatter of tiny, magically named islands strewn across one third of a globe.	unchanged
snatch					With a blood-curdling growl, the curtain was snatched aside.	Thirty five a snatch back or the repossession type thing I suppose.	unchanged
report					Thus, The Times of 17 December 1990 reported that a group of 40 of the most senior Civil Servants had met the previous weekend to discuss ways in which the government machine could respond better to national and international problems such as the threat of global climate change.	The radio reported that the missing H-bomb had been located on the Atlantic seabed.	unchanged
investigate					He has not properly investigated the target's dining facilities.	In contrast to our previous example we shall now investigate a cylindrical beam consisting of two kinds of charge carriers : negative electrons and some positive particles, which I do not wish to be more precise about at the moment.	unchanged
damp					The garden for them should feel like an extra sitting room, gnat-ridden perhaps, damp occasionally, but an important overflow of living space.	They held their line and competed hard in midfield, damping down Oldham's initial verve and preparing themselves for more of the same in the second half.	unchanged
cry					Please don't ! she cried.	And now although her whole body cried out for fulfilment and she longed for Joss Barnet to complete what he had surely come to do, she knew that she must not let it happen.	unchanged
hop					Next morning Ruth was down in the kitchen early, eagerly hoping to find Sean there.	It plans to issue a protective writ but is hoping to achieve a settlement.	unchanged
subdued					But he had said nothing, only looked subdued, and Adam realized why.	Lewis's subdued air had changed to one of high good humour.	unchanged
rely					Technological hazards are more unpredictable and may be extremely rare, so that it becomes difficult to use probability concepts to quantify risk, especially those which rely on notions of relative frequency.	The general form relied on the argument that the riots were not a form of protest against the insufferable social conditions of inner-city areas or the actions of the police, but a criminal act or a cry for loot.	unchanged
question					This is a clear example of the extension of the Prevention of Terrorism Act where criteria for stopping, questioning and searching are purely subjective to the official involved.	But the concern with overcoming political marginality remained on the sidelines of the main public debate because it questioned the perception of the rioters as driven by irrational, uncivilized, and criminal instincts.	unchanged
finish					Buying and they finished off	Could finish off the UK vehicle division, he said forlornly, and Don Peters, he added, shaking his head.	unchanged
refine					In giving the 1990 Robens Coal Science Lecture at the Royal Institution, Sir John Mason (a former Director of the Meteorological Office) urged caution in interpreting the results of the massive atmospheric and oceanic modelling exercises; as the equilibrium models are refined to take account of the thermal lag in oceans, etc., lower values of predicted changes are likely.	The mandatory penalty does indeed serve to mark out murder from other crimes, but whether the definition of murder is sufficiently refined to capture the worst killings, and only the worst killings, remains to be discussed below.	unchanged
fight					Inevitably, therefore, war on the grand scale as fought by princes bore little resemblance in practice to the feuds of lesser men.	They were challenging the pay now sue later principle at Lloyd's, which says names should pay cash calls first and fight them later.	unchanged
suppress					Forster suppressed a nervous giggle.	To name an object is to suppress three-quarters of the enjoyment of the poem, which is created by the gradual pleasure of apprehending it.	unchanged
operate					Training of unskilled staff to operate this equipment and to exploit the scientific data is now a major role for GRID staff.	The convex, middle part of the thorax contained the musculature that operated the appendages (which, as usual, are not preserved), and the relatively large volume of this region shows that the musculature was powerful.	unchanged
order					Oh, this will be of great help in ordering raw materials, but sometimes we get part deliveries, could we have an extra facility to deal with those ?	The moment the work was done he had ordered his coachman to drive him back to Millfield as fast as the horses would go.	unchanged
point					The analysis points to the need for the development of a fuzzy geodemographics methodology which takes account of the effects of different types of spatial errors.	We're trying to smooth the path for purchasers, and streamline the system, says Graham Harrison, pointing out that live telephone bidding will also be available for those unable to attend.	unchanged
favour					Penelope, however, it had to be acknowledged, had made no attempt to rise above the blow she had been dealt by finding a dazzling girl of her own age favoured over herself in her uncle's will.	New Orleans favours a mid-morning milk punch, or its own variation on the gin fizz.	unchanged
measure					Shah (1983) made a comprehensive investigation of natural disaster reports for the period 1974åäÌÝÌÕ80 and concluded that both disaster frequency and magnitude (measured in terms of lives lost) are increasing.	The snippet in Rufus's Monday morning newspaper measured just an inch in depth.	unchanged
blow					Sweetman drew on his fancy cigarette, then blew a plume of smoke into Wavebreaker's rigging before smiling lazily at Ellen.	They blew away the chauffeur's head with a machine gun.	unchanged
slow					Instinctively he slowed down.	In parliament there would be a carefully organized campaign of resistance that would at least slow the government down and raise Unionist morale.	unchanged
inaugurate					Furthermore, the listing of Battersea had ensured the building's survival for conversion to a new use in that case, as an entertainment centre which the Prime Minister herself had praised and inaugurated.	The twelfth century was characterized, therefore, by fewer but more protracted wars, which smouldered for long periods between short, sharp bouts of conflict, like the war that covered must of the reigns of Henry I of England and Louis VI of France, the one inaugurated by the great rebellion of 1173, which outlived both Louis VII and Henry II, or that against Catalan claims in the south.	unchanged
slip					Mark slipped an arm around her slim waist as they walked from the hall into the kitchen.	Ah, fill the cup, what boots it to repeat, how time is slipping underneath our feet, he quoted with a sigh.	unchanged
originate					The Unionist recovery was built around Law's leadership, but what Asquith called the " new style " of obstruction, threats and offensive behaviour did not originate with Law.	The paradigm which is described originates from doctoral research into generic probation practice and has been presented in a book Adult Probation and Juvenile Supervision : Beyond the Care-Control Dilemma (1989, Gower).	unchanged
bring					The Commission argues that there is at present no monitoring of environmental quality and trends on a European scale, nor any guarantee that the results of environmental monitoring will be comparable on a Community-wide basis (a realization brought about through the CORINE programme described later).	His friendship with Raymond V of Toulouse, a fellow warrior, reversed the trend of history since the middle of the tenth century, in bringing the princes of the far south back into the king's mouvance.	unchanged
press					I just, I only pressed hold nothing else.	Finally, with Arsenal pressing hard, he clawed away Quinn's careful header from Thomas's drag-back.	unchanged
cross					Henry II's castle at Chinon, where the treasury of Anjou was situated, was the model for its generation, with its halls, upper chambers, tower, and curtain walling, set on a high point above a strategic crossing of the Loire.	Presumably the justification is that D has already crossed a high moral/social threshold in choosing to commit such a serious offence, and should therefore be held liable for whatever consequences ensue, however unforeseeable they may be.	unchanged
hope					Latecomers who continue to hope	Tiphook, which yesterday unveiled a 124 per cent increase in half year profits to Ì´å£10million, hopes the court will block SeaCo's purchases of its own shares.	unchanged
apply					No such restriction should apply to our large-eyed species; it should be found with all other different kinds of trilobite assemblages without preference.	This article challenges the conceptual and practical appropriateness of applying the notion of punishment to the probation context.	unchanged
copy					The optimum size seems to be A3, this is easily copied and circulated but is large enough to contain considerable detail.	It could be copied only either by those of nearly equal wealth or by those who could concentrate their resources chiefly on defence princes, great bishops or, in the south especially, towns.	unchanged
regard					Some researchers suggest that hazards (and emergencies that might result) can be regarded as either natural or technological.	Its significance lies in its double message : that the aim of the Palestinian struggle is the establishment of Palestinian independence, and that this independence is regarded as being not at Israel's expense.	unchanged
manage					I thought the trustees were going to manage the business.	I think we might be able to manage that.	unchanged
push					So I asked him what he was up to and he said he was going to and fro in the earth and walking up and down in it, and then he pushed th " trolley in, and I went in after, and the mother began her howling and shrieking, and Will said, " Well, I'll walk off and leave you to it. "	Where such arguments did not fit in with the overarching themes of race, violence and disorder, and social deprivation they were either sidelined or pushed into the sub-clauses of official reports.	unchanged
construct					Whether attempting to construct a database of resources for use in planning responses to nuclear emergencies, developing optimal routes for scheduling the safe transport of hazardous substances, or monitoring the health implications of a disaster, GIS can assist in identifying possibilities and formulating solutions.	Through it, Palestinians are struggling on a daily basis to shake off Israel's authority and to construct their own.	unchanged
moan					Well er, yeah, exactly that's what they're moaning about int it ?	So and she was, she was moaning away like sort of oh alright !	unchanged
retain					The support for the Express in 1912 " provides for the introduction of Ì´å£50,000 or $60,000 to retain the only half-penny paper the Party possesses in London, and no less a sum than $700,000 to Ì´å£1, 000,000 would be necessary to start a similar paper if the Daily Express were allowed to go.	Even in crimes of violence which leave some permanent physical disfigurement or psychological effects, the victim retains his or her life and, therefore, the possibility of further pleasures and achievements, whereas death is final.	unchanged
fix					If it is fairly small it may be necessary to describe how to unpack it, fix it into position, connect it to power supplies and start it up.	Still, Angie can fix the Treasury on this one, given her boyfriend, can't she ?	unchanged
survive					He added, Careful pilots are the ones that survive.	The stains on the carpet have survived every name change.	unchanged
warn					Mr Dobbs, who is chairman of Telecottages UK, warns possible users not to get bogged down with the technology : The equipment is a tool to overcome what needs to be done.	The researchers, headed by Dr Margaret Klinowska, a Cambridge biologist, and David Goodson, an expert on acoustic engineering at Loughborough University, say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	unchanged
escape					While Raymond of Toulouse remained in Outremer, Stephen and Hugh disgraced themselves in escaping from the siege of Antioch, and Robert Curthose, no matter how gallant, at least in his lifetime failed to impress, Robert II's prestige soared to the skies.	A hissing, We gas escaping, ending with a funny little squeak.	unchanged
oblige					The money ran out before the scheme's completion, and the villagers found themselves obliged to borrow the rest.	The sport is now obliged to find income from the more normal sources of television and sponsorship, to replace his largely unacknowledged private patronage.	unchanged
decay					Now he steps out on beer-stained carpets and decaying floor-boards, but the conviction remains as strong.	A subsequent debate on the same issue in March 1982 was also full of references to the experience of 1981, the impact of street violence, crime, decaying urban conditions, the breakdown of consent between the police and many local communities, and the spectre of more violence to come if changes in both policing tactics and social policy were not swiftly introduced (Hansard, vol. 20, 25 March 1982 : cols. 1107åäÌÝÌÕ81).	unchanged
weather					As at all his power stations, Scott faced the building in a fine Worcestershire brick that has weathered to a lovely pinky-brown.	They had weathered Bridgend's early fury, conceding a try before coming back with some confidence to score three of their own.	unchanged
kiss					He hugged her; kissed her cheek.	But now she was visibly shocked by the drained and haggard-looking face which kissed her.	unchanged
blame					Can the problems of urban poverty be blamed on individual pathology ?	The ambiguities and sub-clauses to be found in much of the press coverage during 1980åäÌÝÌÕ1 had at least acted as a countervailing tendency against the more extreme forms of discourse which blamed the riots completely on black people.	unchanged
die					If I die abroad in exile, let my body rest in a temporary grave until my mortal remains be transferred to our dear homeland, said the Montenegrin President, Branko Kostic, reading the royal will and testament to the crowds in Cetinje Square, who carried flags and portraits of Nicholas and his queen, Milena.	The storm was abating rapidly, the evening sky clearing in the west with the golden rays of the setting sun adding a dying colour to the sullen slate blue water.	unchanged
sever					He would have been lying if he had recorded only the more accessible drama of the painter's electric quarrels with Gauguin in the Yellow House in Arles, the distant necessary brother who supplied paint and love, the severed ear delivered to the whore in the brothel, the asylum fears.	First, a comprehensive civil disobedience campaign was begun by which people severed, or minimised, all the contact points by which they were bound to the Israeli occupation authority.	unchanged
tend					Some peaks of demand can be dealt with by using consultants, but they tend to be expensive and do not always fit well with ill-defined but important factors such as the favoured style of the organisation.	The warm-blooded supporters tend to ally themselves with the supporters of a theory about the relationships of the dinosaurs.	unchanged
wipe					Mum I've wiped	He decided to wipe the smile off his face.	unchanged
base					One solution to this is to densify the ground control and another is to use contextually based classifiers rather than the traditional, spectrally based ones.	It would be unfair both to the vector potential and to quantum mechanics to say that none of those formulations have engineering applications (in fact the most sensitive magnetometer built to date is based on that kind of theory), but by and large engineers wouldn't lose much sleep if the use of A were banned with immediate effect.	unchanged
comply					Apart from the last one which he hadn't got to yet and the penultimate one which seemed to apply in America more than here (here he had joined the golf club) he had complied with all the rest.	Or his nature and luck had complied for him.	unchanged
claim					He claims that's been done.	They claim to see each other less than couples who go out to work, meeting for the occasional cup of coffee in the kitchen.	unchanged
force					He knew that he was oversensitive to the timbre of the human voice and hers, although not jarring or unpleasant, sounded a little forced as if she were deliberately speaking at an unnatural pitch.	Trellis is a useful compromise and you can always pretend it was forced on you by the speed of growth of your climbing rose.	unchanged
share					According to Shepherd these users share a common need for up-to-date information on the amount, capacity and condition of urban land, transport networks, utilities, hospitals, schools and other major communal facilities.	shared by three is six.	unchanged
co					The DoE, through Her Majesty's Inspectorate of Pollution (HMIP), was given the task of co-ordinating a national response plan, installing the radiation monitoring network and acting as lead government department in an emergency (HMSO 1988).	He's already co-ordinating the regional plans to provide a world picture.	unchanged
