LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
fool	fool%2:41:00::	fool%1:18:00::	Brenner 's voice was oily , but Summers was n't fooled .	In combat , helping your CO make a fool of himself might mean getting yourself killed .	different
event	event%1:03:00::	event%1:26:00::	Not enough to do away with all doubts , but sufficient to give a fairly accurate picture of the events of the voyage .	Over and above that , however , was his growing suspicion of Chuck Stober 's part in recent events .	different
sing	sing%2:36:01::	sing%2:36:00::	The guns are fired , the hymns are sung , and the body of Charles is carried down to the vault and laid beside the tombs of his ancestors .	For Rachel , conceded to be the prettiest of the Szold girls - and she did make a pretty picture sitting in the grape-arbor strumming her guitar and singing in her silvery tones - there was no particular March counterpart ; but both groups were so closely knit that despite individual differences the family life in both cases was remarkably similar in atmosphere if not entirely in content - the one being definitely Jewish and the other vaguely Christian .	different
pack	pack%1:06:00::	pack%2:35:00::	He could pick up another pack on his way home , if he were going home .	He began to pack the saddlebags .	different
gap	gap%1:07:00::	gap%1:06:00::	As the historic processes of modernization gradually gain momentum , their cohesion will be threatened by divisive forces , the gaps between rulers and subjects , town and country , will widen ; new aspirants for power will emerge whose ambitions far exceed their competence ; old rulers may lose their nerve and their sense of direction .	 If the concept of autonomous agents were something like a usefulor more, a properdefinition of life itself, then autonomous agents span the gap from the merely physical to that new realm of the merely physical where ``purpose'' is ascribed by all of us to one another.	different
pain	pain%1:26:00::	pain%1:09:00::	Landesco thought him `` just a superior sort of plugugly '' but he was , in fact , with his aggression and hostility , and nerveless indifference to risking or administering pain , a casebook psychopath .	The pain became thus the symbol for food and elicited salivary secretion ( conditioned reflex ) .	different
owner	owner%1:18:02::	owner%1:18:00::	The slaves never shared in their profits , while they did share , in a very real sense , in the profits of the slave owners : they were fed , clothed , doctored , and so forth ; they were the beneficiaries of responsible , paternalistic care .	Who is the owner ?	different
bush	bush%1:15:00::	bush%1:14:00::	Did many of Sam 's countrymen live in boxcars in the bush ?	 (Norrington runs off to chase Jack up the hill) (the crew of Flying Dutchman emerge from the shallows) (one crewmember holds chain shot as a weapon) ISLA CRUCES church (Jack and Norrington run through bushes on the beach, then up to a dilapidated stone church on the hill) (P2) (Norrington chases Jack up steps inside the building, Jack kicks Norrington back down with his foot) (Jack and Norrington have a swordfight on the inside steps) (Jack grabs hold of the bell rope, which carries him downward, and carries Will upward, who just arrived) WILL TURNER By *your* leave, Mister Norrington.	different
eyebrow	eyebrow%1:08:00::	eyebrow%1:08:00::	Her eyebrows were definite and heavy and formed two lines moving upward toward a high forehead and a great head of brown hair that fell to her shoulders .	Brown eyes , eyebrow mustache .	identical
retreat	retreat%1:04:00::	retreat%1:04:00::	Their onrush and retreat , he reported , was accompanied by a great hissing , roaring and rattling .	The posse 's retreat encouraged the Mexicans to be overbearing and impudent .	identical
vine	vine%1:20:00::	vine%1:20:00::	She ate what she could and went out along the covered passageway , with the rain dripping from the vines .	Thus shielded , we played many foolish games in comfortable unselfconsciousness ; even when the fences became a part of the game - when a vine embowered gate-post was the Sleeping Beauty 's enchanted castle , or when Rapunzel let down her golden hair from beneath the crocketed spire , even then we paid little heed to those who went by on the path outside .	identical
convenience	convenience%1:26:00::	convenience%1:26:00::	Keep the retirement age flexible so skilled craftsmen such as tool and die makers can be kept on the job for the convenience of the company .	However , for convenience we will stick to the idea that information can be classified according to Table 1 .	identical
exceed	exceed%2:42:01::	exceed%2:42:00::	In spite of the dreams of the host for oneness in the group , the * * f incoming messages for each guest overload his receiving system beyond comprehension if N exceeds about six .	The maximum amount of payments which may be made pursuant to this Act on account of sales of newly mined ores or concentrates produced therefrom made during the calendar year 1962 shall not exceed $ 4500000 ; the maximum amount of such payments which may be made on account of such sales made during the calendar year 1963 shall not exceed $ 4500000 ; the maximum amount of such payments which may be made on account of such sales made during the calendar year 1964 shall not exceed $ 4000000 ; and the maximum amount of such payments which may be made on account of such sales made during the calendar year 1965 shall not exceed $ 3500000 .	different
assumption	assumption%1:09:00::	assumption%1:09:00::	Analyses such as these four will simultaneously combat the assumptions that tone is impossible and that it is simple .	Part 1 , below describes this abstract model by spelling out its assumptions .	identical
empty	empty%2:30:00::	empty%2:30:00::	It has given considerable trouble at times and empties right into the Battenkill .	The Bordel and other places of prostitution were emptied .	identical
justify	justify%2:32:01::	justify%2:32:00::	Since the hazards of poor communication are so great , p can be justified as a habitable site only on the basis of unusual productivity such as is made available by a waterfall for milling purposes , a mine , or a sugar maple camp .	Kitti had come along to justify everything .	different
business	business%1:14:02::	business%1:14:02::	To free the factors of production was a major objective of the rising bourgeoisie , and this objective required that governmental authority - administrative officials and judges - be limited as precisely and explicitly as possible ; that old customs which inhibited trade be abrogated ; that business be free from governmental supervision and notions of morality which might clog the automatic adjustments of the free market ; that obligations of status that were inconsistent with the new politics and the new economics be done away with .	The Office of Business Economics ( OBE ) of the U.S. Department of Commerce provides basic measures of the national economy and current analysis of short-run changes in the economic situation and business outlook .	identical
piano	piano%1:06:00::	piano%1:06:00::	Sadie studied piano ; played Chopin in the `` Soiree Musicale of Mr. Guthrie 's Pupils '' ; and she recited `` Hector 's Farewell to Andromache '' most movingly , to the special delight of Rabbi Jastrow at his home in Germantown near Philadelphia , where the Szold girls took turns visiting between the visits of the Jastrow boys at the Szolds ' in Baltimore .	It was like being in the concert hall in the afternoon and hearing the piano virtuoso rehearsing .	identical
stance	stance%1:07:00::	stance%1:07:00::	Then he played nine imaginary holes of golf , choosing his handicap , his irons , his stance , his opponents , and his weather in detail , but the green of the links seemed faded in the light of his business worries .	 The 300-member SSCP is the only group within the APA to have taken a formal stance against prescription privileges.	identical
study	study%1:09:04::	study%1:09:04::	Such study may take many forms .	A contrast of the scripture reading of , let us say , St. Augustine , John Bunyan , and Thomas Jefferson , all three of whom found in such study a real source of enlightenment , can tell us a great deal about these three men and the age that each represented and helped bring to conscious expression .	identical
vocabulary	vocabulary%1:10:00::	vocabulary%1:09:00::	These differences in turn result from the fact that my Yokuts vocabularies were built up of terms selected mainly to insure unambiguity of English meaning between illiterate informants and myself , within a compact and uniform territorial area , but that Hoijer 's vocabulary is based on Swadesh 's second glottochronological list which aims at eliminating all items which might be culturally or geographically determined .	The respective vocabularies `` essential for travel '' are available in separate albums .	different
vacuolization	vacuolization%1:26:00::	vacuolization%1:26:00::	Microscopic studies of the gastrocnemius , pectoralis major , transversus abdominis , biceps brachii , and diaphragm showed atrophy as well as varying degrees of injury ranging from swelling and vacuolization to focal necrosis of the muscle fibers .	Such swollen fibers were deeply eosinophilic , contained a few pyknotic nuclei , and showed loss of cross striations , obliteration of myofibrils , and prominent vacuolization .	identical
hell	hell%1:15:01::	hell%1:15:00::	Sonuvabitch , I can n't figure out what in hell for they went and put niggers in my squad for .	 Vandals' Vamps Tangerine 2008-11-09T22:41:36Z ID: 45770 Prequels: none Sequels: none Through the fog created by tubes of addictive hell where the linger glares of ``people-who-shouldn't-care.	different
check	check%2:31:00::	check%2:41:04::	Have you checked the cost of subcontracting your cafeteria operation in order to save administrative costs ?	The lab to check .	different
overhead	overhead%3:00:00::	overhead%1:21:00::	And the hours were six-thirty in the morning until eleven at night on Saturdays and during sales , and there were no chairs and you could n't smoke and the cooling was overhead fans and there was no porter or janitor .	 Declaring that the dead horse carries lower overhead and therefore contributes more to the bottom line then younger, more vigorous horses.	different
bomb	bomb%1:06:00::	bomb%2:33:00::	Each plane carried two five-hundred pound bombs .	 Three days later, another B-29 from the 509th bombed Nagasaki.	different
shackle	shackle%1:06:00::	shackle%1:06:00::	This tragic lad had forged his own shackles .	 Scene: GIBBS### PINTEL Welcome to the crew, former Commodore! Heh-heh-heh-heh-heh-heh-heh-heh... (the goat neighs) PORT ROYAL EITC headquarters (Beckett and Mercer are in a room with the governor, whose hands are in shackles) (Mercer is looking through a mounted telescope to outside the window) LORD CUTLER BECKETT There's something to knowing the exact shape of the world and one's place in it, don't you agree? LORD CUTLER BECKETT I had you brought here because I thought you'd be interested in the whereabouts of your daughter.	identical
quantity	quantity%1:07:00::	quantity%1:03:00::	The form of the industry demand function is one which makes quantity demanded vary inversely with the product price , and vary directly with the level of GNP .	 With only small quantities of bed load, this type of channel may have the highest sinuosity of all (Patterns 12 and 13).	different
pair	pair%1:14:01::	pair%2:41:00::	`` I 'll get an elegant pair of thin soled Italian shoes tomorrow , Carla '' .	Two poets are paired on each record , in the order given above .	different
smile	smile%1:10:00::	smile%2:29:00::	It was her first smile .	Seeming much relieved , she smiled one of those worth waiting for smiles , and I smiled all the way into the bedroom .	different
event	event%1:26:00::	event%1:26:00::	Over and above that , however , was his growing suspicion of Chuck Stober 's part in recent events .	But in either event he was the wrong man for the kind of case outlined by Ben Gurion and set forth in the indictment .	identical
sight	sight%1:10:00::	sight%1:04:00::	When words can be used in a more fresh and primitive way so that they strike with the force of sights and sounds , when tones of sound and colors of paint and the carven shape all strike the sensibilities with an undeniable force of data in and of themselves , compelling the observer into an attitude of attention , all this imitates the way experience itself in its deepest character strikes upon the door of consciousness and clamors for entrance .	 Indeed, the colorful undies were a sight to behold.	different
ensemble	ensemble%1:14:02::	ensemble%1:14:02::	Of course , it must not be forgotten that in achieving this historical feat , Prokofieff had the vast resources of his people behind him ; time and economic security ; symphony orchestras , opera and ballet companies ; choruses , chamber music ensembles ; soloists ; recordings ; broadcastings ; television ; large and eager audiences .	It is , moreover , a perfectly integrated ensemble effort .	identical
phase	phase%1:26:00::	phase%1:07:00::	The rate of the gas phase exchange reaction appears to be proportional to the first power of the absorbed light intensity indicating that the radical intermediates are removed at the walls or by reaction with an impurity rather than by bimolecular radical combination reactions .	 Ralston said its restructuring costs include the phase-out of a battery facility in Greenville, N.C., the recent closing of a Hostess cake bakery in Cincinnati and a reduction in staff throughout the company.	different
flourish	flourish%1:10:02::	flourish%2:40:00::	Some distribution costs are kept up by competitive pressure , some by the fact that the customers have come to expect certain niceties and flourishes .	 The report catalogues the rising incidence of mortgage fraud, which flourished in an environment of collapsing lending standards and lax regulation.	different
multiply	multiply%2:31:00::	multiply%2:30:00::	( Multiply the result obtained in item 3 above by the result obtained for each State in item 1 above . )	In time , these minor manifestations will multiply and effloresce , riddling you with frambesia , the king's evil , sheep rot , and clonic spasm , until your very existence becomes a burden and you cry out for release .	different
theology	theology%1:09:00::	theology%1:09:01::	In the following year her father undertook to give a course in Hebrew theology to Johns Hopkins students , and this brought to the Szold house a group of bright young Jews who had come to Baltimore to study , and who enjoyed being fed and mothered by Mamma and entertained by Henrietta and Rachel , who played and sang for them in the upstairs sitting room on Sunday evenings .	The titles he could read easily through the criss-crossed wires : works on theology , astral physics , history , biology , political science .	different
shield	shield%2:33:00::	shield%1:06:02::	- If there are outside windows in the basement corner where you build a shelter , they should be shielded as shown in the Appendix , page 29 .	Temperatures of the shield and of the surface of the water cooled anode holder were measured by thermocouples to account for heat received by the coolant but not originating from the anode plug .	different
tip	tip%1:15:00::	tip%2:38:02::	Thus , the alignment of the `` dots '' and `` tips '' , respectively , indicate individual variability of the 21 growth centers of each child with respect to the mean values for these boys and girls .	Mr. Jack cried when the brush tipped his hat down over his eyes .	different
shell	shell%1:27:00::	shell%1:27:00::	By the end of the third act , the artist is dead but the body lingers on , a shell among other shells .	By the end of the third act , the artist is dead but the body lingers on , a shell among other shells .	identical
liquidation	liquidation%1:04:00::	liquidation%1:04:00::	In 1927 his father 's business collapsed , and , rather than go bankrupt , Mercer senior turned his firm over to a bank for liquidation .	Some years later the bank handling the Mercer liquidation received a check for $ 300000 , enough to clear up the debt .	identical
plug_in	plug_in%2:35:00::	plug_in%2:35:00::	The unit consists of a small motor that goes on as soon as it is plugged in .	With a short-lived sigh of relief , Jack plugged the fuses back in and threw the switch .	identical
transportation	transportation_system%1:06:00::	transportation%1:04:00::	If you provide inter plant transportation , can this be replaced by available public transportation ?	Usually , the cost of food and shelter will be somewhat less on the farm and the cost of transportation and utilities somewhat more .	different
starve	starve%2:34:02::	starve%2:34:00::	`` I might have starved , but at least I would n't be fried to a crisp and soaked with dirt '' !	We 've been starving and I do n't like to starve '' .	different
change	change%2:30:00::	change%2:30:00::	All the ideologies changing from day to day , right under his eyes , so how could a man look to any one of them for an enlargement of his freedom ?	I was having lunch not long ago ( apologies to N. V. Peale ) with three distinguished historians ( one specializing in the European Middle Ages , one in American history , and one in the Far East ) , and I asked them if they could name instances where the general mores had been radically changed with `` deliberate speed , majestic instancy '' ( Francis Thompson 's words for the Hound of Heaven 's pursuit ) by judicial fiat .	identical
velvet	velvet%1:06:00::	velvet%1:06:00::	One of the drawing-room shutters was partly open and he made out the shapes of chairs and sofas , which seemed to be upholstered in brown or russet velvet .	The velvet smoking jackets , pearl gray , wine , and blue , which Miss Ada had bought him hung brushed and unworn in the closet .	identical
competitive	competitive%3:00:00::	competitive%5:00:00:capitalistic:00	Essentially this imposed two conditions : First , international law had to recognize and be compatible with an international political system in which a number of states were competitive , suspicious , and opportunistic in their political alignments with one another ; second , it had to be compatible with the value system that they shared .	`` The logic of creating a strong , balanced , competitive two system railroad service in the East is so obvious that B. + O. was publicly committed to the approach outlined here .	different
interrupt	interrupt%2:32:00::	interrupt%2:32:00::	She was interrupted .	A district station can n't run smoothly , unless '' - He interrupted himself , looking around Gun at the doorway .	identical
stiff	stiff%1:18:00::	stiff%5:00:00:immobile:00	With my gray hair and my weatherbeaten countenance I certainly looked the honest working stiff .	'' I didn't say anything for many minutes, and we continued the slow walk toward the faculty club, Stockdale limping and arc-swinging his leg, still stiff from repeated torture.	different
curious	curious%5:00:00:strange:00	curious%5:00:00:strange:00	It is this curious blend of rugged individualism and public service which accounts for the great appeal of the mythological detective .	The curious relationship between Holmes and Scotland Yard provides an important clue to the deeper significance of his eccentric behavior .	identical
view	view%1:09:01::	view%1:09:01::	On ships at sea , on railroad trains , in summer hotels with mountain views , they always said , `` I 've never done this before '' .	View takes in five counties , two bedrooms '' .	identical
disapprove	disapprove%2:31:00::	disapprove%2:31:00::	Sometimes he would grunt softly to some invisible onlooker beside him , sometimes he would look stern and moralistic as his pencil did what he disapproved .	Resolved that , while we most decidedly disapprove the methods he adopted to accomplish his objects , yet in his willingness to die in aid of the great cause of human freedom , we still recognize the qualities of a noble nature and the exercise of a spirit which true men have always admired and which history never fails to honor .	identical
shoot	shoot%2:32:05::	shoot%2:32:05::	'' ``Like a detective?'' She shot me a look.	 Shards ripped at my clothing, hundred mile-per-hour winds immediately shooting me out into the opening, spinning me around and around until - Dark.	identical
right	right%4:02:04::	right%4:02:03::	`` You 're staying right here for a while .	We were coming to an intersection , turning right , chuffing to a stop .	different
on_the_other_hand	on_the_other_hand%4:02:00::	on_the_other_hand%4:02:00::	Research , on the other hand , has shown many stepmothers to be eminently successful , some far better than the real mothers .	On the other hand , they , or it , seemed to have no legs whatever .	identical
limb	limb%1:08:00::	limb%1:08:00::	He moved back to the wheel and stood there blowing , grasping the top of a spoke to still the trembling of his played-out limbs .	His Mary would be slender of limb and delicate of proportion , yet she must hold this full-grown man as securely and convincingly as she would a child .	identical
separation	separation%1:26:00::	separation%1:11:00::	Indeed , with developed positivism , the separation of law from justice , or from morality generally , became quite specific .	Byron , since the separation from his wife had been living in a smallish house in Piccadilly Terrace .	different
professional	professional%3:00:01::	professional%3:00:02::	But with the exception of professional athletes , few contact sports and physical education activities in our schools have any carryover in the adult life of the average American man or woman .	Melies , however , out of his professional instincts as a magician , discovered and made use of a number of illusionary techniques that remain part of the vocabulary of film .	different
fall_back	fall_back%2:38:01::	fall_back%2:38:01::	The things left unsaid they both felt deeply , and with a sigh they fell back on the well stuffed pillows .	The nice-looking young officer fell back on his heels , open-mouthed and blushing .	identical
path	path%1:06:00::	path%1:15:00::	Thus shielded , we played many foolish games in comfortable unselfconsciousness ; even when the fences became a part of the game - when a vine embowered gate-post was the Sleeping Beauty 's enchanted castle , or when Rapunzel let down her golden hair from beneath the crocketed spire , even then we paid little heed to those who went by on the path outside .	The pulmonary vein , however , without the limiting supportive tissue septa as in type 1 , , follows a more direct path to the hilum and does not maintain this close relationship ( figs. 8 , 22 ) .	different
intimate	intimate%5:00:00:close:02	intimate%2:32:00::	There was no church like Drew Church , no preacher like Papa , who was intimate with Him , and could consign sinners to hellfire .	In fact , he intimated clearly that that was the reason that Wilson had been sent here - to make a larger contribution of dollar money .	different
duplicate	duplicate%2:36:00::	duplicate%2:36:00::	Displaying his knowledge of music , the New England-born President remarked that `` probably the best chamber music in the world is played in Vermont , by young Americans - and here in this school where they have produced extraordinary musicians and teachers , and their work is being duplicated all across the United States .	He got off to an exceptional start last season , and under the circumstances probably won n't duplicate it .	identical
lull	lull%2:37:01::	lull%2:37:01::	The waves are separated by intervals of 15 minutes to an hour or more ( because of their great length ) , and this has often lulled people into thinking after the first great wave has crashed that it is all over .	The spirit served chiefly to lull the West while Moscow made inroads into the Middle East .	identical
bleed	bleed%2:29:01::	bleed%2:29:00::	Tibet may bleed China as Algeria is bleeding France .	 His nose was bleeding and his eye looked like it was minutes from serious bruising.	different
call_in	call_in%2:32:02::	call_in%2:35:00::	The Ifni crisis in the fall of 1957 postponed further consideration of elections , but French consultants were called in and notices of further investigation appeared from time to time .	I think her husband strongly suspects so , and that 's why he called me in on the thing in direct defiance of his confederates and almost certainly without telling them why he was doing so .	different
sin	sin%2:41:00::	sin%1:07:00::	A man must be able to say , `` Father , I have sinned '' , or there is no hope for him .	`` Wherefore also He [ God ] drove him [ man ] out of Paradise , and removed him far from the tree of life , not because He envied him the tree of life , as some venture to assert , but because He pitied him , [ and did not desire ] that he should continue a sinner for ever , nor that the sin which surrounded him should be immortal , and evil interminable and irremediable .	different
rule	rule%1:10:00::	rule%2:31:00::	No longer did the sovereign look to the law of nations to determine what he ought to do ; his search was merely for rules that might limit his freedom of action .	`` Not me '' , he ruled decidedly .	different
buck	buck%2:41:01::	buck%2:41:01::	The troop received a new leader , Lieutenant Robert M. Carroll , fresh out of ROTC and bucking for Regular Army status .	One of the more seriously wounded was Lieutenant Carroll , the young officer bucking for the Regular Army .	identical
lower	lower%2:38:00::	lower%2:30:01::	Quickly but carefully lowering my duffel bag over the low side rack , I stepped on the running board ; it flopped down , sprang back up and gouged my shin .	If the resulting difference for the particular State is less or more than these extremes , the State 's allotment percentage must be raised or lowered to the appropriate extreme .	different
term	term%2:32:00::	term%1:09:00::	He terms this early enthusiasm `` Romantic Christianity '' and concludes that its similarity to democratic beliefs of that day is so great that `` the doctrine of liberty seems but a secular version of its counterpart in evangelical Protestantism '' .	The word `` binomial '' means `` of two names '' or `` of two terms '' , and both usages apply in our work : the first to the names of the two outcomes of a binomial trial , and the second to the terms p and * * f that represent the probabilities of `` success '' and `` failure '' .	different
slot	slot%1:10:00::	slot%1:06:00::	The differentiation however is not very much greater , as shown by the fact that Athabascan shows 3.46 stems per meaning slot as against 2.75 for Yokuts , with a slightly greater number of languages represented in our sample : 24 as against 21 .	 killer gadget idea - GPS with an easily accessible SD card slot for geophoto tagging of camera data.	different
representation	representation%1:09:00::	representation%1:04:00::	All artistic and mythological representations , therefore , are `` imitations of imitations '' and are completely superseded by the truth value of `` dialectic '' , the proper use of the inquiring intellect .	 We went from times of celebrating color and decoration to one of minimalism where black and white were placed at the front as representations of modernity and ultimate transcendence.	different
least	least%4:02:00::	least%3:00:00::	The safest place is the basement corner least exposed to windows and deepest below ground .	This is puzzling to an outsider conscious of the classic tradition of liberalism , because it is clear that these Democrats who are left-of-center are at opposite poles from the liberal Jefferson , who held that the best government was the least government .	different
excuse	excuse%2:32:00::	excuse%2:32:03::	- ' Scuse me , sir .	It was as if foreign duty implied and excused license ; it intimated that the folks at home would never know about it , and , therefore , why not ?	different
conscious	conscious%5:00:00:intended:00	conscious%5:00:00:aware:00	Law became a conscious process , something more than simply doing justice and looking to local customs and a common morality for applicable norms .	I was at least conscious of the distinction in my full Yokuts presentation that awaits publication , in which , in listing ' Two Stem Meanings ' , I set off by asterisks those forms in which n of stem B was * * f of stem A 3 , the unasterisked ones standing for * * f ; or under ' Four Stems ' , I set off by asterisks cases where the combined n of stems * * f was * * f .	different
dignity	dignity%1:07:00::	dignity%1:07:01::	Do patriots everywhere know enough about how the persecution of the Jews in Germany and later in the occupied countries contributed to terrorizing the populations , splitting apart individuals and groups , arousing the meanest and most dishonest impulses , pulverizing trust and personal dignity , and finally forcing people to follow their masters into the abyss by making them partners in unspeakable crimes ?	And after a while , he dried his tears and walked the deck as a captain should with assurance and dignity .	different
grain	grain%1:17:00::	grain%1:17:00::	It lacks pollen baskets and possesses only a large number of long , branched hairs on its legs , on which the pollen grains will collect .	 Popperian creatures? Why cannot the molecular-sensing and hypothesis-testing churning concerns of the bacterium as it senses a paramecium churn twenty cycles before kicking in the rotary motor, or not, such that the wee bacterium hides under a boulder of a grain of sand until the beast passes by? Are nerves necessary? Plants, as noted, are said to signal one another with complex secondary metabolites to characterize the particular kinds of insects infesting the glade.	identical
native	native%3:00:01::	native%3:00:02::	Finally , if the mission of the Trial was to convict anti-Semitism , how could it have failed to post before the world the contrasting fates of the countries in which the Final Solution was aided by native Jew haters - i.e. , Germany , Poland , Hungary , Czechoslovakia - and those in which it met the obstacle of human solidarity - Denmark , Holland , Italy , Bulgaria , France ?	 Norten, who studied at Cornell, established his office in his native Mexico City in 1985.	different
accusation	accusation%1:10:00::	accusation%1:10:00::	Upon receiving the news , Northern writers , editors , and clergymen heaped accusations of murder on the Southern states , particularly Virginia .	And another time , without accusation : `` You never wore that scarf I bought you '' .	identical
praise	praise%2:32:00::	praise%1:10:00::	There was the Hungarian Revolution which we praised and mourned , but did nothing about .	Only Mary 's praise sustained him in his disappointment .	different
stimulation	stimulation%1:09:00::	stimulation%1:04:00::	By no means would we discourage the production of ideas : they provide raw materials with which to work ; they provide stimulations that lead to further production .	Strong stress on hunger treats hunger as an additional stimulus , strong stress on stimulates treats stimulation as an additional effect of hunger , strong stress on man treats man as an additional creature who responds to the stimulation of hunger .	different
bleed	bleed%2:29:00::	bleed%2:29:00::	 His nose was bleeding and his eye looked like it was minutes from serious bruising.	 The chicken was involved, but the pig was really committed!'' High Strikes ``Opera is when a guy gets stabbed in the back, and instead of bleeding, he sings.	identical
lower	lower%2:38:00::	lower%2:38:00::	Tonal morphophonemics , in a common case , can do nothing but either raise or lower the tone .	Quickly but carefully lowering my duffel bag over the low side rack , I stepped on the running board ; it flopped down , sprang back up and gouged my shin .	identical
bad	bad%1:07:00::	bad%5:00:00:evil:00	Man , we are told , is endowed with reason and is capable of distinguishing good from bad .	 Which is kind of sad that you can't do that anymore and it's not just because things are, there're bad people in the world but it's too much traffic.	different
four	four%5:00:00:cardinal:00	four%1:23:00::	The sailing in the spring of 1610 was Hudson 's fourth in four years .	Analyses such as these four will simultaneously combat the assumptions that tone is impossible and that it is simple .	different
avail	avail%2:34:00::	avail%2:41:00::	Purpose of this inventory is to include all eligible productive facilities in SBA 's facilities register so that the small business concerns may have an opportunity to avail themselves of the services authorized by the Congress in establishing the Small Business Administration .	Furthermore - and this , to me , strikes an especially warming note - it shall avail the vandals naught to throw away or dispose of their loot .	different
warm_up	warm_up%2:30:01::	warm_up%2:41:00::	But he warmed up after a while .	He found the key to the Jeep , got it started and warmed it up for five minutes .	different
homogeneity	homogeneity%1:07:00::	homogeneity%1:07:00::	The breakdown of social homogeneity in inner city areas and the spread of inner city blight account for the decline of central city churches .	Because of the authentic homogeneity of his early Nationalistic materials , and his flair for orchestrations - his brilliant Petruchka , his savage Sacre du Printemps , his incisive Les Noces - the world kept hoping that he could recapture the historical direction for which his native talents were predisposed .	identical
light	light%1:07:00::	light%2:34:00::	`` In addition to the usual tools , I make constant use of cleansing tissue , not only to wipe my brushes , but to mop up certain areas , to soften edges , and to open up lights in dark washes .	 (Jones pauses to clench his left hand, which is a large lobster claw) (Jones casually lights a pipe in front of one of the cowering crewmen) DAVY JONES Do you fear death? Do you fear that dark abyss? All your deeds laid bare.	different
afraid	afraid%3:00:00::	afraid%5:00:00:concerned:00	Another Reb writing under similar circumstances before Atlanta reported : `` The Yankees keep Shooting so I am afraid they will knock over my ink , so I will close '' .	`` I am afraid there is not much to amuse small children here .	different
precaution	precaution%1:04:00::	precaution%1:07:00::	However , the surface temperature gradient can produce erroneous vapor-pressure measurements for the bulk liquid helium unless precautions are taken to isolate the tube ( which passes through the surface to the vapor pressure bulb ) from the liquid helium surface .	Curt 's visit to the livery stable had been merely a precaution in case anyone should be watching .	different
collector	collector%1:18:01::	collector%1:18:00::	Anthropologists , housewives , historians and such by profession , they approach their discipline as amateurs , collectors , commercial propagandists , analysts or some combination of the four .	Buffalo coach Buster Ramsey , who has become one of the game 's greatest collectors of quarterbacks , apparently now has found a productive pair in two ex National Football Leaguers , M. C. Reynolds and Warren Rabb .	different
classic	classic%1:06:00::	classic%1:06:00::	Other innovations with better claims to musical interest survived rehearing to acquire in time the status of classics .	One part of her audience was totally engaged , the connoisseur witnessing a peculiarly fine performance of some ancient classic , the other part , the guest of the connoisseur , attentive as one who must take an intelligent interest in that which he does not fully understand .	identical
hunger	hunger%1:26:00::	hunger%1:26:00::	After this holocaust , a changing world occupied the minds of men ; a world beset with new boundaries , new treaties and governments , new goals and methods , and the age-old fears of aggression and subjugation - hunger and exposure .	In hunger stimulates man too the situation is very similar .	identical
place	place%1:15:04::	place%2:32:01::	Russ visited two places without result and his blood pressure was down to zero .	Makes necessary purchases , places contracts , supervises construction , installation , finishing and placement of furniture , fixtures and other correlated furnishings , and follows through to completion of project `` .	different
oath	oath%1:10:00::	oath%1:10:00::	The Federals is making everybody take the oath of loyalty around these parts too '' , he crowed .	After he had gone , Kate asked Uncle Randolph proudly , `` Would you take their oath '' ?	identical
assume	assume%2:36:00::	assume%2:36:00::	 With boundaryless careers, employment relationships are too fluid to assume the trappings of traditional loyalty-based employment systems.	'' Arthur's face assumed a long-suffering aspect of authoritative exasperation.	identical
worship	worship%1:04:00::	worship%2:37:01::	The transmutation of mission to co-optation is further indicated by the insignificance of educational activities , worship , preaching , and publicity in reaching new members .	We trust you are not one of the 70000000 Americans who do not attend church , but who feel that various forms of recreation are more important than worshipping the God who made our country great .	different
claim	claim%1:04:00::	claim%1:10:00::	It can put an end to marginal claims which play havoc with your insurance rates .	`` History has this in common with every other science : that the historian is not allowed to claim any single piece of knowledge , except where he can justify his claim by exhibiting to himself in the first place , and secondly to any one else who is both able and willing to follow his demonstration , the grounds upon which it is based .	different
west	west%1:24:00::	west%3:00:00::	Floating ice bore down from the north and west .	The next step was construction by the Manchester Light and Power Company of a plant on the west bank of the Battenkill south of Union Street bridge .	different
pierce	pierce%2:35:02::	pierce%2:35:02::	Ever since he had first begun to study music and to teach it , Rousseau had dreamed of piercing through to fame as the result of a successful opera .	It was pierced by a wagon gate built of two wings .	identical
bother	bother%2:37:00::	bother%2:41:00::	 Honestly, I have nothing to say to you, so please don't bother me anymore.	 I didn't bother trying to seek out a different group of potentially more interesting people, though.	different
review	review%2:31:00::	review%2:31:00::	How long has it been since you reviewed the objectives of your benefit and service program ?	Are annual marketing plans reviewed throughout your management group to get the perspective of all individuals and get everyone on the marketing team ?	identical
arrangement	arrangement%1:09:00::	arrangement%1:09:00::	This conclusion is based on two propositions : that man by the use of his reason can ascertain God 's purpose in the universe and that God makes known His purpose by certain `` given '' physical arrangements .	Moreover , man may not supplant or frustrate the physical arrangements established by God , who through the law of rhythm has provided a natural method for the control of conception .	identical
standard	standard%1:10:00::	standard%3:00:01::	Since American life is committed above all to productivity and a higher standard of economic life , the countervailing forces of residential and religious exclusiveness have fought a desperate , rearguard action against the expanding interdependence of the metropolis .	 ``Know that'' brings with it the standard and nonstandard issues of the truth or falseness of propositions as they report states of the world.	different
